ano,mes,estacao,chuva,codigo_estacao,municipio,uf
1991,1,51002,14.34909090909091,51002,mazagao,AP
1991,1,8050000,12.735483870967743,8050000,macapa,AP
1991,1,8051010,9.626666666666667,8051010,macapa,AP
1991,1,8052000,8.948387096774193,8052000,serra do navio,AP
1991,1,8150000,15.245161290322581,8150000,tartarugalzinho,AP
1991,1,8251001,34.377419354838715,8251001,calcoene,AP
1991,2,51002,33.14782608695652,51002,mazagao,AP
1991,2,8050000,8.4,8050000,macapa,AP
1991,2,8051010,13.207142857142857,8051010,macapa,AP
1991,2,8052000,11.292857142857143,8052000,serra do navio,AP
1991,2,8150000,13.346428571428572,8150000,tartarugalzinho,AP
1991,2,8251001,31.014285714285712,8251001,calcoene,AP
1991,3,51002,16.823809523809523,51002,mazagao,AP
1991,3,8050000,9.941935483870967,8050000,macapa,AP
1991,3,8051010,8.59032258064516,8051010,macapa,AP
1991,3,8052000,12.44516129032258,8052000,serra do navio,AP
1991,3,8150000,11.654838709677419,8150000,tartarugalzinho,AP
1991,3,8251001,38.354838709677416,8251001,calcoene,AP
1991,4,51002,14.221052631578948,51002,mazagao,AP
1991,4,8050000,8.623333333333333,8050000,macapa,AP
1991,4,8051010,8.264285714285714,8051010,macapa,AP
1991,4,8052000,7.053333333333333,8052000,serra do navio,AP
1991,4,8150000,11.283333333333333,8150000,tartarugalzinho,AP
1991,4,8251001,14.9,8251001,calcoene,AP
1991,5,51002,4.714814814814814,51002,mazagao,AP
1991,5,8050000,8.72258064516129,8050000,macapa,AP
1991,5,8051010,9.33548387096774,8051010,macapa,AP
1991,5,8052000,15.593548387096773,8052000,serra do navio,AP
1991,5,8150000,14.558064516129033,8150000,tartarugalzinho,AP
1991,5,8251001,,8251001,calcoene,AP
1991,6,51002,17.041666666666668,51002,mazagao,AP
1991,6,8050000,2.547169811320755,8050000,macapa,AP
1991,6,8051010,8.706666666666667,8051010,macapa,AP
1991,6,8052000,10.686666666666667,8052000,serra do navio,AP
1991,6,8150000,10.413333333333332,8150000,tartarugalzinho,AP
1991,6,8251001,,8251001,calcoene,AP
1991,7,51002,,51002,mazagao,AP
1991,7,8050000,2.9,8050000,macapa,AP
1991,7,8051010,4.767741935483872,8051010,macapa,AP
1991,7,8052000,7.354838709677419,8052000,serra do navio,AP
1991,7,8150000,5.611290322580645,8150000,tartarugalzinho,AP
1991,7,8251001,28.015000000000004,8251001,calcoene,AP
1991,8,51002,,51002,mazagao,AP
1991,8,8050000,5.687096774193549,8050000,macapa,AP
1991,8,8051010,1.967741935483871,8051010,macapa,AP
1991,8,8052000,3.832258064516129,8052000,serra do navio,AP
1991,8,8150000,1.6419354838709677,8150000,tartarugalzinho,AP
1991,8,8251001,18.083870967741937,8251001,calcoene,AP
1991,9,51002,,51002,mazagao,AP
1991,9,8050000,0.45,8050000,macapa,AP
1991,9,8051010,0.1,8051010,macapa,AP
1991,9,8052000,1.0,8052000,serra do navio,AP
1991,9,8150000,0.08333333333333333,8150000,tartarugalzinho,AP
1991,9,8251001,0.5933333333333334,8251001,calcoene,AP
1991,10,51002,,51002,mazagao,AP
1991,10,8050000,0.16451612903225804,8050000,macapa,AP
1991,10,8051010,0.0,8051010,macapa,AP
1991,10,8052000,1.7483870967741937,8052000,serra do navio,AP
1991,10,8150000,0.0,8150000,tartarugalzinho,AP
1991,10,8251001,3.835483870967742,8251001,calcoene,AP
1991,11,51002,1.5999999999999999,51002,mazagao,AP
1991,11,8050000,,8050000,macapa,AP
1991,11,8051010,0.0,8051010,macapa,AP
1991,11,8052000,0.15,8052000,serra do navio,AP
1991,11,8150000,0.06666666666666667,8150000,tartarugalzinho,AP
1991,11,8251001,0.58,8251001,calcoene,AP
1991,12,51002,0.0,51002,mazagao,AP
1991,12,8050000,0.8419354838709678,8050000,macapa,AP
1991,12,8051010,1.8258064516129033,8051010,macapa,AP
1991,12,8052000,4.34516129032258,8052000,serra do navio,AP
1991,12,8150000,1.932258064516129,8150000,tartarugalzinho,AP
1991,12,8251001,1.038709677419355,8251001,calcoene,AP
1992,1,51002,1.009090909090909,51002,mazagao,AP
1992,1,8050000,3.561290322580645,8050000,macapa,AP
1992,1,8051010,3.2548387096774194,8051010,macapa,AP
1992,1,8051012,,8051012,porto grande,AP
1992,1,8052000,3.5870967741935487,8052000,serra do navio,AP
1992,1,8150000,3.9096774193548387,8150000,tartarugalzinho,AP
1992,1,8251001,11.44,8251001,calcoene,AP
1992,2,51002,10.579310344827586,51002,mazagao,AP
1992,2,8050000,11.50357142857143,8050000,macapa,AP
1992,2,8051010,12.351724137931035,8051010,macapa,AP
1992,2,8051012,,8051012,porto grande,AP
1992,2,8052000,9.979310344827585,8052000,serra do navio,AP
1992,2,8150000,18.06206896551724,8150000,tartarugalzinho,AP
1992,2,8251001,6.714285714285714,8251001,calcoene,AP
1992,3,51002,5.877419354838709,51002,mazagao,AP
1992,3,8050000,6.435483870967742,8050000,macapa,AP
1992,3,8051010,14.790322580645162,8051010,macapa,AP
1992,3,8051012,12.865,8051012,porto grande,AP
1992,3,8052000,10.1,8052000,serra do navio,AP
1992,3,8150000,15.454838709677418,8150000,tartarugalzinho,AP
1992,3,8251001,7.870967741935484,8251001,calcoene,AP
1992,4,51002,8.816666666666666,51002,mazagao,AP
1992,4,8050000,7.206666666666666,8050000,macapa,AP
1992,4,8051010,13.051724137931034,8051010,macapa,AP
1992,4,8051012,11.676666666666668,8051012,porto grande,AP
1992,4,8052000,12.469999999999999,8052000,serra do navio,AP
1992,4,8150000,10.603333333333333,8150000,tartarugalzinho,AP
1992,4,8251001,8.266666666666667,8251001,calcoene,AP
1992,5,51002,7.233333333333333,51002,mazagao,AP
1992,5,8050000,1.6451612903225807,8050000,macapa,AP
1992,5,8051010,2.4099999999999997,8051010,macapa,AP
1992,5,8051012,4.851612903225806,8051012,porto grande,AP
1992,5,8052000,4.064516129032258,8052000,serra do navio,AP
1992,5,8150000,1.6258064516129032,8150000,tartarugalzinho,AP
1992,5,8251001,,8251001,calcoene,AP
1992,6,51002,5.793333333333334,51002,mazagao,AP
1992,6,8050000,0.9299999999999999,8050000,macapa,AP
1992,6,8051010,3.279310344827586,8051010,macapa,AP
1992,6,8051012,5.576666666666667,8051012,porto grande,AP
1992,6,8052000,4.846666666666667,8052000,serra do navio,AP
1992,6,8150000,3.3433333333333333,8150000,tartarugalzinho,AP
1992,6,8251001,6.2375,8251001,calcoene,AP
1992,7,51002,5.745161290322581,51002,mazagao,AP
1992,7,8050000,0.47096774193548385,8050000,macapa,AP
1992,7,8051010,4.425806451612903,8051010,macapa,AP
1992,7,8051012,7.787096774193548,8051012,porto grande,AP
1992,7,8052000,3.106451612903226,8052000,serra do navio,AP
1992,7,8150000,3.4387096774193546,8150000,tartarugalzinho,AP
1992,7,8251001,2.6258064516129034,8251001,calcoene,AP
1992,8,51002,3.1,51002,mazagao,AP
1992,8,8050000,1.464516129032258,8050000,macapa,AP
1992,8,8051010,1.435483870967742,8051010,macapa,AP
1992,8,8051012,4.639130434782609,8051012,porto grande,AP
1992,8,8052000,4.209677419354839,8052000,serra do navio,AP
1992,8,8150000,3.4645161290322584,8150000,tartarugalzinho,AP
1992,8,8251001,2.7096774193548385,8251001,calcoene,AP
1992,9,51002,1.1166666666666667,51002,mazagao,AP
1992,9,8050000,0.04,8050000,macapa,AP
1992,9,8051010,0.0,8051010,macapa,AP
1992,9,8051012,2.7333333333333334,8051012,porto grande,AP
1992,9,8052000,3.103333333333333,8052000,serra do navio,AP
1992,9,8150000,0.19666666666666668,8150000,tartarugalzinho,AP
1992,9,8251001,0.6300000000000001,8251001,calcoene,AP
1992,10,51002,0.0,51002,mazagao,AP
1992,10,8050000,0.0,8050000,macapa,AP
1992,10,8051010,0.0,8051010,macapa,AP
1992,10,8051012,3.858064516129032,8051012,porto grande,AP
1992,10,8052000,0.42903225806451617,8052000,serra do navio,AP
1992,10,8150000,0.016129032258064516,8150000,tartarugalzinho,AP
1992,10,8251001,1.7483870967741937,8251001,calcoene,AP
1992,11,51002,2.89,51002,mazagao,AP
1992,11,8050000,0.7466666666666666,8050000,macapa,AP
1992,11,8051010,0.6833333333333333,8051010,macapa,AP
1992,11,8051012,1.8166666666666667,8051012,porto grande,AP
1992,11,8052000,2.0966666666666667,8052000,serra do navio,AP
1992,11,8150000,0.7266666666666667,8150000,tartarugalzinho,AP
1992,11,8251001,2.23,8251001,calcoene,AP
1992,12,51002,1.1354838709677417,51002,mazagao,AP
1992,12,8050000,1.0357142857142858,8050000,macapa,AP
1992,12,8051010,1.474193548387097,8051010,macapa,AP
1992,12,8051012,5.315789473684211,8051012,porto grande,AP
1992,12,8052000,2.8193548387096774,8052000,serra do navio,AP
1992,12,8150000,2.8870967741935485,8150000,tartarugalzinho,AP
1992,12,8251001,7.283870967741936,8251001,calcoene,AP
1993,1,51002,7.9772727272727275,51002,mazagao,AP
1993,1,8050000,4.051612903225807,8050000,macapa,AP
1993,1,8051010,6.312903225806452,8051010,macapa,AP
1993,1,8051012,7.495833333333334,8051012,porto grande,AP
1993,1,8052000,8.847999999999999,8052000,serra do navio,AP
1993,1,8150000,7.096774193548387,8150000,tartarugalzinho,AP
1993,1,8250002,,8250002,calcoene,AP
1993,1,8250003,,8250003,amapa,AP
1993,1,8251001,3.1322580645161286,8251001,calcoene,AP
1993,2,51002,9.110714285714286,51002,mazagao,AP
1993,2,8050000,3.7178571428571425,8050000,macapa,AP
1993,2,8051010,12.996296296296295,8051010,macapa,AP
1993,2,8051012,8.253571428571428,8051012,porto grande,AP
1993,2,8052000,9.716000000000001,8052000,serra do navio,AP
1993,2,8150000,7.325,8150000,tartarugalzinho,AP
1993,2,8250002,,8250002,calcoene,AP
1993,2,8250003,,8250003,amapa,AP
1993,2,8251001,4.475,8251001,calcoene,AP
1993,3,51002,13.889999999999999,51002,mazagao,AP
1993,3,8050000,4.787096774193548,8050000,macapa,AP
1993,3,8051010,14.113333333333335,8051010,macapa,AP
1993,3,8051012,6.038095238095238,8051012,porto grande,AP
1993,3,8052000,15.381818181818181,8052000,serra do navio,AP
1993,3,8150000,13.383870967741935,8150000,tartarugalzinho,AP
1993,3,8250002,33.977777777777774,8250002,calcoene,AP
1993,3,8250003,24.807142857142857,8250003,amapa,AP
1993,3,8251001,7.496774193548387,8251001,calcoene,AP
1993,4,51002,13.796296296296296,51002,mazagao,AP
1993,4,8050000,11.446428571428571,8050000,macapa,AP
1993,4,8051010,11.243333333333334,8051010,macapa,AP
1993,4,8051012,10.496296296296295,8051012,porto grande,AP
1993,4,8052000,21.7,8052000,serra do navio,AP
1993,4,8150000,16.51,8150000,tartarugalzinho,AP
1993,4,8250002,23.19333333333333,8250002,calcoene,AP
1993,4,8250003,32.92631578947368,8250003,amapa,AP
1993,4,8251001,6.653333333333333,8251001,calcoene,AP
1993,5,51002,7.290322580645161,51002,mazagao,AP
1993,5,8050000,1.8451612903225807,8050000,macapa,AP
1993,5,8051010,7.196774193548387,8051010,macapa,AP
1993,5,8051012,5.321428571428571,8051012,porto grande,AP
1993,5,8052000,10.511111111111113,8052000,serra do navio,AP
1993,5,8150000,5.658064516129032,8150000,tartarugalzinho,AP
1993,5,8250002,16.558064516129033,8250002,calcoene,AP
1993,5,8250003,9.493548387096775,8250003,amapa,AP
1993,5,8251001,5.238709677419355,8251001,calcoene,AP
1993,6,51002,11.120000000000001,51002,mazagao,AP
1993,6,8050000,1.15,8050000,macapa,AP
1993,6,8051010,4.453333333333333,8051010,macapa,AP
1993,6,8051012,5.5360000000000005,8051012,porto grande,AP
1993,6,8052000,5.726086956521739,8052000,serra do navio,AP
1993,6,8150000,4.85,8150000,tartarugalzinho,AP
1993,6,8250002,9.683333333333334,8250002,calcoene,AP
1993,6,8250003,6.125,8250003,amapa,AP
1993,6,8251001,4.17,8251001,calcoene,AP
1993,7,51002,8.812903225806451,51002,mazagao,AP
1993,7,8050000,1.2000000000000002,8050000,macapa,AP
1993,7,8051010,2.3225806451612905,8051010,macapa,AP
1993,7,8051012,4.885714285714286,8051012,porto grande,AP
1993,7,8052000,4.707142857142857,8052000,serra do navio,AP
1993,7,8150000,1.6548387096774195,8150000,tartarugalzinho,AP
1993,7,8250002,3.432258064516129,8250002,calcoene,AP
1993,7,8250003,1.0107142857142857,8250003,amapa,AP
1993,7,8251001,2.4741935483870967,8251001,calcoene,AP
1993,8,51002,3.2451612903225806,51002,mazagao,AP
1993,8,8050000,0.4064516129032258,8050000,macapa,AP
1993,8,8051010,1.7100000000000002,8051010,macapa,AP
1993,8,8051012,4.213793103448276,8051012,porto grande,AP
1993,8,8052000,4.881481481481482,8052000,serra do navio,AP
1993,8,8150000,0.7967741935483871,8150000,tartarugalzinho,AP
1993,8,8250002,0.9516129032258065,8250002,calcoene,AP
1993,8,8250003,0.5354838709677419,8250003,amapa,AP
1993,8,8251001,2.0387096774193547,8251001,calcoene,AP
1993,9,51002,0.38333333333333336,51002,mazagao,AP
1993,9,8050000,0.6266666666666667,8050000,macapa,AP
1993,9,8051010,2.4166666666666665,8051010,macapa,AP
1993,9,8051012,3.852,8051012,porto grande,AP
1993,9,8052000,2.441666666666667,8052000,serra do navio,AP
1993,9,8150000,1.3033333333333335,8150000,tartarugalzinho,AP
1993,9,8250002,1.5766666666666667,8250002,calcoene,AP
1993,9,8250003,0.73,8250003,amapa,AP
1993,9,8251001,2.106666666666667,8251001,calcoene,AP
1993,10,51002,0.6870967741935483,51002,mazagao,AP
1993,10,8050000,0.25806451612903225,8050000,macapa,AP
1993,10,8051010,0.1774193548387097,8051010,macapa,AP
1993,10,8051012,5.792000000000001,8051012,porto grande,AP
1993,10,8052000,4.575,8052000,serra do navio,AP
1993,10,8150000,1.335483870967742,8150000,tartarugalzinho,AP
1993,10,8250002,0.6709677419354839,8250002,calcoene,AP
1993,10,8250003,1.0037037037037038,8250003,amapa,AP
1993,10,8251001,3.3483870967741933,8251001,calcoene,AP
1993,11,51002,6.886666666666668,51002,mazagao,AP
1993,11,8050000,0.18333333333333332,8050000,macapa,AP
1993,11,8051010,2.5966666666666662,8051010,macapa,AP
1993,11,8051012,3.5933333333333333,8051012,porto grande,AP
1993,11,8052000,11.25,8052000,serra do navio,AP
1993,11,8150000,1.3866666666666665,8150000,tartarugalzinho,AP
1993,11,8250002,2.0566666666666666,8250002,calcoene,AP
1993,11,8250003,1.2894736842105263,8250003,amapa,AP
1993,11,8251001,3.493333333333333,8251001,calcoene,AP
1993,12,51002,2.123076923076923,51002,mazagao,AP
1993,12,8050000,2.6451612903225805,8050000,macapa,AP
1993,12,8051010,4.645161290322581,8051010,macapa,AP
1993,12,8051012,8.1,8051012,porto grande,AP
1993,12,8052000,7.660869565217391,8052000,serra do navio,AP
1993,12,8150000,4.519354838709678,8150000,tartarugalzinho,AP
1993,12,8250002,3.206451612903226,8250002,calcoene,AP
1993,12,8250003,3.516666666666667,8250003,amapa,AP
1993,12,8251001,3.7935483870967746,8251001,calcoene,AP
1994,1,51002,10.074193548387097,51002,mazagao,AP
1994,1,8050000,6.3999999999999995,8050000,macapa,AP
1994,1,8051010,6.303225806451613,8051010,macapa,AP
1994,1,8051012,12.311538461538463,8051012,porto grande,AP
1994,1,8052000,21.32,8052000,serra do navio,AP
1994,1,8150000,14.538709677419355,8150000,tartarugalzinho,AP
1994,1,8151000,15.009677419354839,8151000,tartarugalzinho,AP
1994,1,8250002,4.732258064516128,8250002,calcoene,AP
1994,1,8250003,,8250003,amapa,AP
1994,1,8251001,4.274193548387097,8251001,calcoene,AP
1994,1,8351002,18.66774193548387,8351002,oiapoque,AP
1994,2,51002,8.7,51002,mazagao,AP
1994,2,8050000,16.775,8050000,macapa,AP
1994,2,8051010,11.635714285714286,8051010,macapa,AP
1994,2,8051012,5.860714285714286,8051012,porto grande,AP
1994,2,8052000,24.266666666666666,8052000,serra do navio,AP
1994,2,8150000,15.292857142857143,8150000,tartarugalzinho,AP
1994,2,8151000,17.77857142857143,8151000,tartarugalzinho,AP
1994,2,8250002,3.317857142857143,8250002,calcoene,AP
1994,2,8250003,,8250003,amapa,AP
1994,2,8251001,4.339285714285714,8251001,calcoene,AP
1994,2,8351002,11.810714285714285,8351002,oiapoque,AP
1994,3,51002,15.333333333333334,51002,mazagao,AP
1994,3,8050000,12.225806451612904,8050000,macapa,AP
1994,3,8051010,11.329032258064515,8051010,macapa,AP
1994,3,8051012,6.003448275862069,8051012,porto grande,AP
1994,3,8052000,12.096551724137932,8052000,serra do navio,AP
1994,3,8150000,12.129032258064516,8150000,tartarugalzinho,AP
1994,3,8151000,22.838709677419356,8151000,tartarugalzinho,AP
1994,3,8250002,3.8548387096774195,8250002,calcoene,AP
1994,3,8250003,,8250003,amapa,AP
1994,3,8251001,3.6903225806451614,8251001,calcoene,AP
1994,3,8351002,9.048387096774194,8351002,oiapoque,AP
1994,4,51002,,51002,mazagao,AP
1994,4,8050000,6.1899999999999995,8050000,macapa,AP
1994,4,8051010,9.286666666666667,8051010,macapa,AP
1994,4,8051012,4.353846153846154,8051012,porto grande,AP
1994,4,8052000,8.266666666666667,8052000,serra do navio,AP
1994,4,8150000,10.183333333333334,8150000,tartarugalzinho,AP
1994,4,8151000,15.08,8151000,tartarugalzinho,AP
1994,4,8250002,3.2199999999999998,8250002,calcoene,AP
1994,4,8250003,,8250003,amapa,AP
1994,4,8251001,3.17,8251001,calcoene,AP
1994,4,8351002,14.95,8351002,oiapoque,AP
1994,5,51002,,51002,mazagao,AP
1994,5,8050000,9.53225806451613,8050000,macapa,AP
1994,5,8051010,11.464516129032257,8051010,macapa,AP
1994,5,8051012,,8051012,porto grande,AP
1994,5,8052000,13.125806451612902,8052000,serra do navio,AP
1994,5,8150000,15.730645161290322,8150000,tartarugalzinho,AP
1994,5,8151000,18.116129032258065,8151000,tartarugalzinho,AP
1994,5,8250002,7.445161290322581,8250002,calcoene,AP
1994,5,8250003,19.020833333333332,8250003,amapa,AP
1994,5,8251001,3.732258064516129,8251001,calcoene,AP
1994,5,8351002,23.874193548387098,8351002,oiapoque,AP
1994,6,51002,,51002,mazagao,AP
1994,6,8050000,8.323333333333332,8050000,macapa,AP
1994,6,8051010,5.883333333333334,8051010,macapa,AP
1994,6,8051012,5.306666666666667,8051012,porto grande,AP
1994,6,8052000,7.566666666666666,8052000,serra do navio,AP
1994,6,8150000,9.036666666666667,8150000,tartarugalzinho,AP
1994,6,8151000,9.816666666666666,8151000,tartarugalzinho,AP
1994,6,8250002,5.8133333333333335,8250002,calcoene,AP
1994,6,8250003,8.803333333333335,8250003,amapa,AP
1994,6,8251001,2.8466666666666667,8251001,calcoene,AP
1994,6,8351002,8.603333333333332,8351002,oiapoque,AP
1994,7,51002,,51002,mazagao,AP
1994,7,8050000,3.8451612903225807,8050000,macapa,AP
1994,7,8051010,2.674193548387097,8051010,macapa,AP
1994,7,8051012,7.035000000000001,8051012,porto grande,AP
1994,7,8052000,8.151612903225805,8052000,serra do navio,AP
1994,7,8150000,2.932258064516129,8150000,tartarugalzinho,AP
1994,7,8151000,6.112903225806452,8151000,tartarugalzinho,AP
1994,7,8250002,4.380645161290323,8250002,calcoene,AP
1994,7,8250003,7.083870967741936,8250003,amapa,AP
1994,7,8251001,1.8935483870967742,8251001,calcoene,AP
1994,7,8351002,8.538709677419355,8351002,oiapoque,AP
1994,8,51002,,51002,mazagao,AP
1994,8,8050000,0.9838709677419355,8050000,macapa,AP
1994,8,8051010,1.6612903225806452,8051010,macapa,AP
1994,8,8051012,2.2096774193548385,8051012,porto grande,AP
1994,8,8052000,3.164516129032258,8052000,serra do navio,AP
1994,8,8150000,1.9064516129032258,8150000,tartarugalzinho,AP
1994,8,8151000,1.5516129032258066,8151000,tartarugalzinho,AP
1994,8,8250002,1.2096774193548387,8250002,calcoene,AP
1994,8,8250003,5.248387096774193,8250003,amapa,AP
1994,8,8251001,2.4419354838709677,8251001,calcoene,AP
1994,8,8351002,5.254838709677419,8351002,oiapoque,AP
1994,9,51002,,51002,mazagao,AP
1994,9,8050000,0.56,8050000,macapa,AP
1994,9,8051010,0.03666666666666667,8051010,macapa,AP
1994,9,8051012,2.0782608695652174,8051012,porto grande,AP
1994,9,8052000,2.2133333333333334,8052000,serra do navio,AP
1994,9,8150000,1.8433333333333335,8150000,tartarugalzinho,AP
1994,9,8151000,0.49333333333333335,8151000,tartarugalzinho,AP
1994,9,8250002,0.5933333333333334,8250002,calcoene,AP
1994,9,8250003,0.48148148148148145,8250003,amapa,AP
1994,9,8251001,0.38333333333333336,8251001,calcoene,AP
1994,9,8351002,0.7200000000000001,8351002,oiapoque,AP
1994,10,51002,0.0,51002,mazagao,AP
1994,10,8050000,0.46774193548387094,8050000,macapa,AP
1994,10,8051010,0.9967741935483871,8051010,macapa,AP
1994,10,8051012,3.5076923076923077,8051012,porto grande,AP
1994,10,8052000,2.8774193548387097,8052000,serra do navio,AP
1994,10,8150000,3.448387096774194,8150000,tartarugalzinho,AP
1994,10,8151000,1.4548387096774194,8151000,tartarugalzinho,AP
1994,10,8250002,1.4580645161290324,8250002,calcoene,AP
1994,10,8250003,,8250003,amapa,AP
1994,10,8251001,0.2,8251001,calcoene,AP
1994,10,8351002,4.912903225806452,8351002,oiapoque,AP
1994,11,51002,3.643333333333333,51002,mazagao,AP
1994,11,8050000,1.6566666666666667,8050000,macapa,AP
1994,11,8051010,1.6666666666666667,8051010,macapa,AP
1994,11,8051012,5.304545454545455,8051012,porto grande,AP
1994,11,8052000,3.6466666666666665,8052000,serra do navio,AP
1994,11,8150000,2.9566666666666666,8150000,tartarugalzinho,AP
1994,11,8151000,3.25,8151000,tartarugalzinho,AP
1994,11,8250002,5.966666666666667,8250002,calcoene,AP
1994,11,8250003,,8250003,amapa,AP
1994,11,8251001,2.146666666666667,8251001,calcoene,AP
1994,11,8351002,1.8266666666666667,8351002,oiapoque,AP
1994,12,51002,4.770967741935484,51002,mazagao,AP
1994,12,8050000,2.890322580645161,8050000,macapa,AP
1994,12,8051010,1.9903225806451614,8051010,macapa,AP
1994,12,8051012,5.193103448275862,8051012,porto grande,AP
1994,12,8052000,5.116129032258065,8052000,serra do navio,AP
1994,12,8150000,6.97741935483871,8150000,tartarugalzinho,AP
1994,12,8151000,13.070967741935483,8151000,tartarugalzinho,AP
1994,12,8250002,5.087096774193548,8250002,calcoene,AP
1994,12,8250003,,8250003,amapa,AP
1994,12,8251001,2.161290322580645,8251001,calcoene,AP
1994,12,8351002,0.0,8351002,oiapoque,AP
1995,1,51002,10.399999999999999,51002,mazagao,AP
1995,1,8050000,5.690322580645161,8050000,macapa,AP
1995,1,8051010,7.061290322580645,8051010,macapa,AP
1995,1,8051012,6.870967741935484,8051012,porto grande,AP
1995,1,8052000,7.329032258064516,8052000,serra do navio,AP
1995,1,8150000,12.654838709677419,8150000,tartarugalzinho,AP
1995,1,8151000,17.87741935483871,8151000,tartarugalzinho,AP
1995,1,8250002,17.080645161290324,8250002,calcoene,AP
1995,1,8250003,,8250003,amapa,AP
1995,1,8251001,2.4741935483870967,8251001,calcoene,AP
1995,1,8351002,2.763157894736842,8351002,oiapoque,AP
1995,2,51002,5.932142857142857,51002,mazagao,AP
1995,2,8050000,9.210714285714285,8050000,macapa,AP
1995,2,8051010,8.589285714285714,8051010,macapa,AP
1995,2,8051012,5.007142857142857,8051012,porto grande,AP
1995,2,8052000,7.1571428571428575,8052000,serra do navio,AP
1995,2,8150000,10.528571428571428,8150000,tartarugalzinho,AP
1995,2,8151000,16.035714285714285,8151000,tartarugalzinho,AP
1995,2,8250002,16.032142857142855,8250002,calcoene,AP
1995,2,8250003,,8250003,amapa,AP
1995,2,8251001,2.725,8251001,calcoene,AP
1995,2,8351002,6.575,8351002,oiapoque,AP
1995,3,51002,9.364516129032259,51002,mazagao,AP
1995,3,8050000,3.106451612903226,8050000,macapa,AP
1995,3,8051010,7.525806451612904,8051010,macapa,AP
1995,3,8051012,7.483870967741935,8051012,porto grande,AP
1995,3,8052000,8.264516129032257,8052000,serra do navio,AP
1995,3,8150000,12.45483870967742,8150000,tartarugalzinho,AP
1995,3,8151000,9.287096774193548,8151000,tartarugalzinho,AP
1995,3,8250002,15.209677419354838,8250002,calcoene,AP
1995,3,8250003,24.115384615384617,8250003,amapa,AP
1995,3,8251001,9.561290322580644,8251001,calcoene,AP
1995,3,8351002,16.94516129032258,8351002,oiapoque,AP
1995,4,51002,26.889473684210525,51002,mazagao,AP
1995,4,8050000,10.69,8050000,macapa,AP
1995,4,8051010,19.723333333333336,8051010,macapa,AP
1995,4,8051012,9.306666666666667,8051012,porto grande,AP
1995,4,8052000,12.473333333333333,8052000,serra do navio,AP
1995,4,8150000,15.45,8150000,tartarugalzinho,AP
1995,4,8151000,20.243333333333332,8151000,tartarugalzinho,AP
1995,4,8250002,10.706666666666667,8250002,calcoene,AP
1995,4,8250003,17.788888888888888,8250003,amapa,AP
1995,4,8251001,12.083333333333334,8251001,calcoene,AP
1995,4,8351002,5.3533333333333335,8351002,oiapoque,AP
1995,5,51002,10.73225806451613,51002,mazagao,AP
1995,5,8050000,7.077419354838709,8050000,macapa,AP
1995,5,8051010,8.53225806451613,8051010,macapa,AP
1995,5,8051012,8.764516129032257,8051012,porto grande,AP
1995,5,8052000,13.651612903225805,8052000,serra do navio,AP
1995,5,8150000,11.64516129032258,8150000,tartarugalzinho,AP
1995,5,8151000,14.216129032258063,8151000,tartarugalzinho,AP
1995,5,8250002,15.570967741935483,8250002,calcoene,AP
1995,5,8250003,16.592307692307692,8250003,amapa,AP
1995,5,8251001,14.793548387096774,8251001,calcoene,AP
1995,5,8351002,12.096774193548388,8351002,oiapoque,AP
1995,6,51002,4.806666666666667,51002,mazagao,AP
1995,6,8050000,8.82,8050000,macapa,AP
1995,6,8051010,5.1066666666666665,8051010,macapa,AP
1995,6,8051012,6.5600000000000005,8051012,porto grande,AP
1995,6,8052000,9.6,8052000,serra do navio,AP
1995,6,8150000,8.926666666666668,8150000,tartarugalzinho,AP
1995,6,8151000,14.516666666666667,8151000,tartarugalzinho,AP
1995,6,8250002,21.043333333333333,8250002,calcoene,AP
1995,6,8250003,24.226666666666667,8250003,amapa,AP
1995,6,8251001,10.523333333333333,8251001,calcoene,AP
1995,6,8351002,14.080000000000002,8351002,oiapoque,AP
1995,7,51002,2.2806451612903227,51002,mazagao,AP
1995,7,8050000,0.9354838709677419,8050000,macapa,AP
1995,7,8051010,1.9193548387096775,8051010,macapa,AP
1995,7,8051012,6.67741935483871,8051012,porto grande,AP
1995,7,8052000,9.12258064516129,8052000,serra do navio,AP
1995,7,8150000,7.070967741935483,8150000,tartarugalzinho,AP
1995,7,8151000,9.580645161290322,8151000,tartarugalzinho,AP
1995,7,8250002,8.64516129032258,8250002,calcoene,AP
1995,7,8250003,2.2,8250003,amapa,AP
1995,7,8251001,8.380645161290323,8251001,calcoene,AP
1995,7,8351002,9.861290322580645,8351002,oiapoque,AP
1995,8,51002,2.8645161290322583,51002,mazagao,AP
1995,8,8050000,0.06774193548387097,8050000,macapa,AP
1995,8,8051010,0.6000000000000001,8051010,macapa,AP
1995,8,8051012,5.696774193548387,8051012,porto grande,AP
1995,8,8052000,2.141935483870968,8052000,serra do navio,AP
1995,8,8150000,1.570967741935484,8150000,tartarugalzinho,AP
1995,8,8151000,5.819354838709677,8151000,tartarugalzinho,AP
1995,8,8250002,0.9483870967741935,8250002,calcoene,AP
1995,8,8250003,2.3185185185185184,8250003,amapa,AP
1995,8,8251001,1.5806451612903225,8251001,calcoene,AP
1995,8,8351002,0.9419354838709677,8351002,oiapoque,AP
1995,9,51002,1.3633333333333333,51002,mazagao,AP
1995,9,8050000,0.08666666666666667,8050000,macapa,AP
1995,9,8051010,0.0,8051010,macapa,AP
1995,9,8051012,4.276666666666666,8051012,porto grande,AP
