ano,mes,estacao,chuva,codigo_estacao,municipio,uf
1991,1,51002,14.34909090909091,51002,mazagao,AP
1991,1,771001,2.3870967741935485,771001,tarauaca,AC
1991,1,872000,5.429032258064517,872000,marechal thaumaturgo,AC
1991,1,972000,7.888709677419355,972000,marechal thaumaturgo,AC
1991,1,1068000,13.664516129032258,1068000,xapuri,AC
1991,1,8050000,12.735483870967743,8050000,macapa,AP
1991,1,8051010,9.626666666666667,8051010,macapa,AP
1991,1,8052000,8.948387096774193,8052000,serra do navio,AP
1991,1,8150000,15.245161290322581,8150000,tartarugalzinho,AP
1991,1,8251001,34.377419354838715,8251001,calcoene,AP
1991,2,51002,33.14782608695652,51002,mazagao,AP
1991,2,771001,1.7285714285714284,771001,tarauaca,AC
1991,2,872000,1.9214285714285713,872000,marechal thaumaturgo,AC
1991,2,972000,11.37142857142857,972000,marechal thaumaturgo,AC
1991,2,1068000,9.385714285714286,1068000,xapuri,AC
1991,2,8050000,8.4,8050000,macapa,AP
1991,2,8051010,13.207142857142857,8051010,macapa,AP
1991,2,8052000,11.292857142857143,8052000,serra do navio,AP
1991,2,8150000,13.346428571428572,8150000,tartarugalzinho,AP
1991,2,8251001,31.014285714285712,8251001,calcoene,AP
1991,3,51002,16.823809523809523,51002,mazagao,AP
1991,3,771001,6.161290322580645,771001,tarauaca,AC
1991,3,872000,8.748387096774193,872000,marechal thaumaturgo,AC
1991,3,972000,6.538709677419354,972000,marechal thaumaturgo,AC
1991,3,1068000,9.432258064516128,1068000,xapuri,AC
1991,3,8050000,9.941935483870967,8050000,macapa,AP
1991,3,8051010,8.59032258064516,8051010,macapa,AP
1991,3,8052000,12.44516129032258,8052000,serra do navio,AP
1991,3,8150000,11.654838709677419,8150000,tartarugalzinho,AP
1991,3,8251001,38.354838709677416,8251001,calcoene,AP
1991,4,51002,14.221052631578948,51002,mazagao,AP
1991,4,771001,9.5,771001,tarauaca,AC
1991,4,872000,5.680000000000001,872000,marechal thaumaturgo,AC
1991,4,972000,5.753333333333333,972000,marechal thaumaturgo,AC
1991,4,1068000,2.4466666666666668,1068000,xapuri,AC
1991,4,8050000,8.623333333333333,8050000,macapa,AP
1991,4,8051010,8.264285714285714,8051010,macapa,AP
1991,4,8052000,7.053333333333333,8052000,serra do navio,AP
1991,4,8150000,11.283333333333333,8150000,tartarugalzinho,AP
1991,4,8251001,14.9,8251001,calcoene,AP
1991,5,51002,4.714814814814814,51002,mazagao,AP
1991,5,771001,3.7419354838709675,771001,tarauaca,AC
1991,5,872000,1.396774193548387,872000,marechal thaumaturgo,AC
1991,5,972000,1.5548387096774194,972000,marechal thaumaturgo,AC
1991,5,1068000,1.9645161290322581,1068000,xapuri,AC
1991,5,8050000,8.72258064516129,8050000,macapa,AP
1991,5,8051010,9.33548387096774,8051010,macapa,AP
1991,5,8052000,15.593548387096773,8052000,serra do navio,AP
1991,5,8150000,14.558064516129033,8150000,tartarugalzinho,AP
1991,5,8251001,,8251001,calcoene,AP
1991,6,51002,17.041666666666668,51002,mazagao,AP
1991,6,771001,0.7,771001,tarauaca,AC
1991,6,872000,0.7066666666666667,872000,marechal thaumaturgo,AC
1991,6,972000,4.293333333333334,972000,marechal thaumaturgo,AC
1991,6,1068000,1.72,1068000,xapuri,AC
1991,6,8050000,2.547169811320755,8050000,macapa,AP
1991,6,8051010,8.706666666666667,8051010,macapa,AP
1991,6,8052000,10.686666666666667,8052000,serra do navio,AP
1991,6,8150000,10.413333333333332,8150000,tartarugalzinho,AP
1991,6,8251001,,8251001,calcoene,AP
1991,7,51002,,51002,mazagao,AP
1991,7,771001,2.2580645161290325,771001,tarauaca,AC
1991,7,872000,0.9161290322580645,872000,marechal thaumaturgo,AC
1991,7,972000,3.0903225806451613,972000,marechal thaumaturgo,AC
1991,7,1068000,0.0,1068000,xapuri,AC
1991,7,8050000,2.9,8050000,macapa,AP
1991,7,8051010,4.767741935483872,8051010,macapa,AP
1991,7,8052000,7.354838709677419,8052000,serra do navio,AP
1991,7,8150000,5.611290322580645,8150000,tartarugalzinho,AP
1991,7,8251001,28.015000000000004,8251001,calcoene,AP
1991,8,51002,,51002,mazagao,AP
1991,8,771001,0.9032258064516129,771001,tarauaca,AC
1991,8,872000,2.3451612903225807,872000,marechal thaumaturgo,AC
1991,8,972000,1.5225806451612904,972000,marechal thaumaturgo,AC
1991,8,1068000,1.2774193548387098,1068000,xapuri,AC
1991,8,8050000,5.687096774193549,8050000,macapa,AP
1991,8,8051010,1.967741935483871,8051010,macapa,AP
1991,8,8052000,3.832258064516129,8052000,serra do navio,AP
1991,8,8150000,1.6419354838709677,8150000,tartarugalzinho,AP
1991,8,8251001,18.083870967741937,8251001,calcoene,AP
1991,9,51002,,51002,mazagao,AP
1991,9,771001,3.966666666666667,771001,tarauaca,AC
1991,9,872000,1.0733333333333335,872000,marechal thaumaturgo,AC
1991,9,972000,5.680000000000001,972000,marechal thaumaturgo,AC
1991,9,1068000,2.8766666666666665,1068000,xapuri,AC
1991,9,8050000,0.45,8050000,macapa,AP
1991,9,8051010,0.1,8051010,macapa,AP
1991,9,8052000,1.0,8052000,serra do navio,AP
1991,9,8150000,0.08333333333333333,8150000,tartarugalzinho,AP
1991,9,8251001,0.5933333333333334,8251001,calcoene,AP
1991,10,51002,,51002,mazagao,AP
1991,10,771001,5.419354838709677,771001,tarauaca,AC
1991,10,872000,2.3096774193548386,872000,marechal thaumaturgo,AC
1991,10,972000,5.490322580645162,972000,marechal thaumaturgo,AC
1991,10,1068000,4.303225806451613,1068000,xapuri,AC
1991,10,8050000,0.16451612903225804,8050000,macapa,AP
1991,10,8051010,0.0,8051010,macapa,AP
1991,10,8052000,1.7483870967741937,8052000,serra do navio,AP
1991,10,8150000,0.0,8150000,tartarugalzinho,AP
1991,10,8251001,3.835483870967742,8251001,calcoene,AP
1991,11,51002,1.5999999999999999,51002,mazagao,AP
1991,11,771001,8.8,771001,tarauaca,AC
1991,11,872000,3.24,872000,marechal thaumaturgo,AC
1991,11,972000,4.526666666666667,972000,marechal thaumaturgo,AC
1991,11,1068000,4.753333333333333,1068000,xapuri,AC
1991,11,8050000,,8050000,macapa,AP
1991,11,8051010,0.0,8051010,macapa,AP
1991,11,8052000,0.15,8052000,serra do navio,AP
1991,11,8150000,0.06666666666666667,8150000,tartarugalzinho,AP
1991,11,8251001,0.58,8251001,calcoene,AP
1991,12,51002,0.0,51002,mazagao,AP
1991,12,771001,6.548387096774194,771001,tarauaca,AC
1991,12,872000,2.97741935483871,872000,marechal thaumaturgo,AC
1991,12,972000,5.606451612903225,972000,marechal thaumaturgo,AC
1991,12,1068000,5.054838709677419,1068000,xapuri,AC
1991,12,8050000,0.8419354838709678,8050000,macapa,AP
1991,12,8051010,1.8258064516129033,8051010,macapa,AP
1991,12,8052000,4.34516129032258,8052000,serra do navio,AP
1991,12,8150000,1.932258064516129,8150000,tartarugalzinho,AP
1991,12,8251001,1.038709677419355,8251001,calcoene,AP
1992,1,51002,1.009090909090909,51002,mazagao,AP
1992,1,771001,3.7419354838709675,771001,tarauaca,AC
1992,1,872000,3.3,872000,marechal thaumaturgo,AC
1992,1,972000,4.754838709677419,972000,marechal thaumaturgo,AC
1992,1,1068000,4.780645161290322,1068000,xapuri,AC
1992,1,8050000,3.561290322580645,8050000,macapa,AP
1992,1,8051010,3.2548387096774194,8051010,macapa,AP
1992,1,8051012,,8051012,porto grande,AP
1992,1,8052000,3.5870967741935487,8052000,serra do navio,AP
1992,1,8150000,3.9096774193548387,8150000,tartarugalzinho,AP
1992,1,8251001,11.44,8251001,calcoene,AP
1992,2,51002,10.579310344827586,51002,mazagao,AP
1992,2,771001,2.1724137931034484,771001,tarauaca,AC
1992,2,872000,2.2140350877192985,872000,marechal thaumaturgo,AC
1992,2,972000,6.820689655172414,972000,marechal thaumaturgo,AC
1992,2,1068000,5.748275862068965,1068000,xapuri,AC
1992,2,8050000,11.50357142857143,8050000,macapa,AP
1992,2,8051010,12.351724137931035,8051010,macapa,AP
1992,2,8051012,,8051012,porto grande,AP
1992,2,8052000,9.979310344827585,8052000,serra do navio,AP
1992,2,8150000,18.06206896551724,8150000,tartarugalzinho,AP
1992,2,8251001,6.714285714285714,8251001,calcoene,AP
1992,3,51002,5.877419354838709,51002,mazagao,AP
1992,3,771001,6.032258064516129,771001,tarauaca,AC
1992,3,872000,3.2225806451612904,872000,marechal thaumaturgo,AC
1992,3,972000,7.096774193548387,972000,marechal thaumaturgo,AC
1992,3,1068000,6.835483870967742,1068000,xapuri,AC
1992,3,8050000,6.435483870967742,8050000,macapa,AP
1992,3,8051010,14.790322580645162,8051010,macapa,AP
1992,3,8051012,12.865,8051012,porto grande,AP
1992,3,8052000,10.1,8052000,serra do navio,AP
1992,3,8150000,15.454838709677418,8150000,tartarugalzinho,AP
1992,3,8251001,7.870967741935484,8251001,calcoene,AP
1992,4,51002,8.816666666666666,51002,mazagao,AP
1992,4,771001,1.8666666666666667,771001,tarauaca,AC
1992,4,872000,2.3666666666666667,872000,marechal thaumaturgo,AC
1992,4,972000,5.253333333333333,972000,marechal thaumaturgo,AC
1992,4,1068000,2.8266666666666667,1068000,xapuri,AC
1992,4,8050000,7.206666666666666,8050000,macapa,AP
1992,4,8051010,13.051724137931034,8051010,macapa,AP
1992,4,8051012,11.676666666666668,8051012,porto grande,AP
1992,4,8052000,12.469999999999999,8052000,serra do navio,AP
1992,4,8150000,10.603333333333333,8150000,tartarugalzinho,AP
1992,4,8251001,8.266666666666667,8251001,calcoene,AP
1992,5,51002,7.233333333333333,51002,mazagao,AP
1992,5,771001,5.864516129032259,771001,tarauaca,AC
1992,5,872000,1.432258064516129,872000,marechal thaumaturgo,AC
1992,5,972000,2.6193548387096772,972000,marechal thaumaturgo,AC
1992,5,1068000,0.8354838709677419,1068000,xapuri,AC
1992,5,8050000,1.6451612903225807,8050000,macapa,AP
1992,5,8051010,2.4099999999999997,8051010,macapa,AP
1992,5,8051012,4.851612903225806,8051012,porto grande,AP
1992,5,8052000,4.064516129032258,8052000,serra do navio,AP
1992,5,8150000,1.6258064516129032,8150000,tartarugalzinho,AP
1992,5,8251001,,8251001,calcoene,AP
1992,6,51002,5.793333333333334,51002,mazagao,AP
1992,6,771001,0.33999999999999997,771001,tarauaca,AC
1992,6,872000,0.2966666666666667,872000,marechal thaumaturgo,AC
1992,6,972000,2.4,972000,marechal thaumaturgo,AC
1992,6,1068000,0.4766666666666667,1068000,xapuri,AC
1992,6,8050000,0.9299999999999999,8050000,macapa,AP
1992,6,8051010,3.279310344827586,8051010,macapa,AP
1992,6,8051012,5.576666666666667,8051012,porto grande,AP
1992,6,8052000,4.846666666666667,8052000,serra do navio,AP
1992,6,8150000,3.3433333333333333,8150000,tartarugalzinho,AP
1992,6,8251001,6.2375,8251001,calcoene,AP
1992,7,51002,5.745161290322581,51002,mazagao,AP
1992,7,771001,1.2516129032258063,771001,tarauaca,AC
1992,7,872000,0.6967741935483871,872000,marechal thaumaturgo,AC
1992,7,972000,3.9612903225806453,972000,marechal thaumaturgo,AC
1992,7,1068000,2.2451612903225806,1068000,xapuri,AC
1992,7,8050000,0.47096774193548385,8050000,macapa,AP
1992,7,8051010,4.425806451612903,8051010,macapa,AP
1992,7,8051012,7.787096774193548,8051012,porto grande,AP
1992,7,8052000,3.106451612903226,8052000,serra do navio,AP
1992,7,8150000,3.4387096774193546,8150000,tartarugalzinho,AP
1992,7,8251001,2.6258064516129034,8251001,calcoene,AP
1992,8,51002,3.1,51002,mazagao,AP
1992,8,771001,1.7548387096774196,771001,tarauaca,AC
1992,8,872000,0.6870967741935483,872000,marechal thaumaturgo,AC
1992,8,972000,1.5483870967741935,972000,marechal thaumaturgo,AC
1992,8,1068000,0.9741935483870967,1068000,xapuri,AC
1992,8,8050000,1.464516129032258,8050000,macapa,AP
1992,8,8051010,1.435483870967742,8051010,macapa,AP
1992,8,8051012,4.639130434782609,8051012,porto grande,AP
1992,8,8052000,4.209677419354839,8052000,serra do navio,AP
1992,8,8150000,3.4645161290322584,8150000,tartarugalzinho,AP
1992,8,8251001,2.7096774193548385,8251001,calcoene,AP
1992,9,51002,1.1166666666666667,51002,mazagao,AP
1992,9,771001,2.0633333333333335,771001,tarauaca,AC
1992,9,872000,1.6033333333333333,872000,marechal thaumaturgo,AC
1992,9,972000,1.8066666666666669,972000,marechal thaumaturgo,AC
1992,9,1068000,3.7066666666666666,1068000,xapuri,AC
1992,9,8050000,0.04,8050000,macapa,AP
1992,9,8051010,0.0,8051010,macapa,AP
1992,9,8051012,2.7333333333333334,8051012,porto grande,AP
1992,9,8052000,3.103333333333333,8052000,serra do navio,AP
1992,9,8150000,0.19666666666666668,8150000,tartarugalzinho,AP
1992,9,8251001,0.6300000000000001,8251001,calcoene,AP
1992,10,51002,0.0,51002,mazagao,AP
1992,10,771001,2.3169811320754716,771001,tarauaca,AC
1992,10,872000,1.2229508196721313,872000,marechal thaumaturgo,AC
1992,10,972000,4.858064516129033,972000,marechal thaumaturgo,AC
1992,10,1068000,2.8774193548387097,1068000,xapuri,AC
1992,10,8050000,0.0,8050000,macapa,AP
1992,10,8051010,0.0,8051010,macapa,AP
1992,10,8051012,3.858064516129032,8051012,porto grande,AP
1992,10,8052000,0.42903225806451617,8052000,serra do navio,AP
1992,10,8150000,0.016129032258064516,8150000,tartarugalzinho,AP
1992,10,8251001,1.7483870967741937,8251001,calcoene,AP
1992,11,51002,2.89,51002,mazagao,AP
1992,11,771001,3.821276595744681,771001,tarauaca,AC
1992,11,872000,1.45,872000,marechal thaumaturgo,AC
1992,11,972000,5.2,972000,marechal thaumaturgo,AC
1992,11,1068000,4.26,1068000,xapuri,AC
1992,11,8050000,0.7466666666666666,8050000,macapa,AP
1992,11,8051010,0.6833333333333333,8051010,macapa,AP
1992,11,8051012,1.8166666666666667,8051012,porto grande,AP
1992,11,8052000,2.0966666666666667,8052000,serra do navio,AP
1992,11,8150000,0.7266666666666667,8150000,tartarugalzinho,AP
1992,11,8251001,2.23,8251001,calcoene,AP
1992,12,51002,1.1354838709677417,51002,mazagao,AP
1992,12,771001,,771001,tarauaca,AC
1992,12,872000,1.9967741935483871,872000,marechal thaumaturgo,AC
1992,12,972000,9.980645161290322,972000,marechal thaumaturgo,AC
1992,12,1068000,8.819354838709678,1068000,xapuri,AC
1992,12,8050000,1.0357142857142858,8050000,macapa,AP
1992,12,8051010,1.474193548387097,8051010,macapa,AP
1992,12,8051012,5.315789473684211,8051012,porto grande,AP
1992,12,8052000,2.8193548387096774,8052000,serra do navio,AP
1992,12,8150000,2.8870967741935485,8150000,tartarugalzinho,AP
1992,12,8251001,7.283870967741936,8251001,calcoene,AP
1993,1,51002,7.9772727272727275,51002,mazagao,AP
1993,1,771001,8.709677419354838,771001,tarauaca,AC
1993,1,872000,2.164516129032258,872000,marechal thaumaturgo,AC
1993,1,972000,11.23225806451613,972000,marechal thaumaturgo,AC
1993,1,1067003,9.399999999999999,1067003,capixaba,AC
1993,1,1068000,6.280645161290322,1068000,xapuri,AC
1993,1,8050000,4.051612903225807,8050000,macapa,AP
1993,1,8051010,6.312903225806452,8051010,macapa,AP
1993,1,8051012,7.495833333333334,8051012,porto grande,AP
1993,1,8052000,8.847999999999999,8052000,serra do navio,AP
1993,1,8150000,7.096774193548387,8150000,tartarugalzinho,AP
1993,1,8250002,,8250002,calcoene,AP
1993,1,8250003,,8250003,amapa,AP
1993,1,8251001,3.1322580645161286,8251001,calcoene,AP
1993,2,51002,9.110714285714286,51002,mazagao,AP
1993,2,771001,3.6535714285714285,771001,tarauaca,AC
1993,2,872000,2.507142857142857,872000,marechal thaumaturgo,AC
1993,2,972000,9.7,972000,marechal thaumaturgo,AC
1993,2,1067003,11.12857142857143,1067003,capixaba,AC
1993,2,1068000,9.021428571428572,1068000,xapuri,AC
1993,2,8050000,3.7178571428571425,8050000,macapa,AP
1993,2,8051010,12.996296296296295,8051010,macapa,AP
1993,2,8051012,8.253571428571428,8051012,porto grande,AP
1993,2,8052000,9.716000000000001,8052000,serra do navio,AP
1993,2,8150000,7.325,8150000,tartarugalzinho,AP
1993,2,8250002,,8250002,calcoene,AP
1993,2,8250003,,8250003,amapa,AP
1993,2,8251001,4.475,8251001,calcoene,AP
1993,3,51002,13.889999999999999,51002,mazagao,AP
1993,3,771001,4.199999999999999,771001,tarauaca,AC
1993,3,872000,2.045161290322581,872000,marechal thaumaturgo,AC
1993,3,972000,11.490322580645161,972000,marechal thaumaturgo,AC
1993,3,1067003,10.761290322580646,1067003,capixaba,AC
1993,3,1068000,7.180645161290323,1068000,xapuri,AC
1993,3,8050000,4.787096774193548,8050000,macapa,AP
1993,3,8051010,14.113333333333335,8051010,macapa,AP
1993,3,8051012,6.038095238095238,8051012,porto grande,AP
1993,3,8052000,15.381818181818181,8052000,serra do navio,AP
1993,3,8150000,13.383870967741935,8150000,tartarugalzinho,AP
1993,3,8250002,33.977777777777774,8250002,calcoene,AP
1993,3,8250003,24.807142857142857,8250003,amapa,AP
1993,3,8251001,7.496774193548387,8251001,calcoene,AP
1993,4,51002,13.796296296296296,51002,mazagao,AP
1993,4,771001,0.5766666666666667,771001,tarauaca,AC
1993,4,872000,2.033333333333333,872000,marechal thaumaturgo,AC
1993,4,972000,7.496666666666667,972000,marechal thaumaturgo,AC
1993,4,1067003,7.953333333333333,1067003,capixaba,AC
1993,4,1068000,6.993333333333334,1068000,xapuri,AC
1993,4,8050000,11.446428571428571,8050000,macapa,AP
1993,4,8051010,11.243333333333334,8051010,macapa,AP
1993,4,8051012,10.496296296296295,8051012,porto grande,AP
1993,4,8052000,21.7,8052000,serra do navio,AP
1993,4,8150000,16.51,8150000,tartarugalzinho,AP
1993,4,8250002,23.19333333333333,8250002,calcoene,AP
1993,4,8250003,32.92631578947368,8250003,amapa,AP
1993,4,8251001,6.653333333333333,8251001,calcoene,AP
1993,5,51002,7.290322580645161,51002,mazagao,AP
1993,5,771001,0.08064516129032258,771001,tarauaca,AC
1993,5,872000,1.2774193548387098,872000,marechal thaumaturgo,AC
1993,5,972000,6.709677419354839,972000,marechal thaumaturgo,AC
1993,5,1067003,2.1548387096774193,1067003,capixaba,AC
1993,5,1068000,2.851612903225807,1068000,xapuri,AC
1993,5,8050000,1.8451612903225807,8050000,macapa,AP
1993,5,8051010,7.196774193548387,8051010,macapa,AP
1993,5,8051012,5.321428571428571,8051012,porto grande,AP
1993,5,8052000,10.511111111111113,8052000,serra do navio,AP
1993,5,8150000,5.658064516129032,8150000,tartarugalzinho,AP
1993,5,8250002,16.558064516129033,8250002,calcoene,AP
1993,5,8250003,9.493548387096775,8250003,amapa,AP
1993,5,8251001,5.238709677419355,8251001,calcoene,AP
1993,6,51002,11.120000000000001,51002,mazagao,AP
1993,6,771001,0.16,771001,tarauaca,AC
1993,6,872000,0.6933333333333332,872000,marechal thaumaturgo,AC
1993,6,972000,0.8833333333333333,972000,marechal thaumaturgo,AC
1993,6,1067003,1.3066666666666669,1067003,capixaba,AC
1993,6,1068000,0.6533333333333334,1068000,xapuri,AC
1993,6,8050000,1.15,8050000,macapa,AP
1993,6,8051010,4.453333333333333,8051010,macapa,AP
1993,6,8051012,5.5360000000000005,8051012,porto grande,AP
1993,6,8052000,5.726086956521739,8052000,serra do navio,AP
1993,6,8150000,4.85,8150000,tartarugalzinho,AP
1993,6,8250002,9.683333333333334,8250002,calcoene,AP
1993,6,8250003,6.125,8250003,amapa,AP
1993,6,8251001,4.17,8251001,calcoene,AP
1993,7,51002,8.812903225806451,51002,mazagao,AP
1993,7,771001,0.0,771001,tarauaca,AC
1993,7,872000,0.5774193548387097,872000,marechal thaumaturgo,AC
1993,7,972000,5.593548387096774,972000,marechal thaumaturgo,AC
1993,7,1067003,0.6387096774193549,1067003,capixaba,AC
1993,7,1068000,0.0,1068000,xapuri,AC
1993,7,8050000,1.2000000000000002,8050000,macapa,AP
1993,7,8051010,2.3225806451612905,8051010,macapa,AP
1993,7,8051012,4.885714285714286,8051012,porto grande,AP
1993,7,8052000,4.707142857142857,8052000,serra do navio,AP
1993,7,8150000,1.6548387096774195,8150000,tartarugalzinho,AP
1993,7,8250002,3.432258064516129,8250002,calcoene,AP
1993,7,8250003,1.0107142857142857,8250003,amapa,AP
1993,7,8251001,2.4741935483870967,8251001,calcoene,AP
1993,8,51002,3.2451612903225806,51002,mazagao,AP
1993,8,771001,1.1774193548387097,771001,tarauaca,AC
1993,8,872000,0.4096774193548387,872000,marechal thaumaturgo,AC
1993,8,972000,2.225806451612903,972000,marechal thaumaturgo,AC
1993,8,1067003,1.0903225806451613,1067003,capixaba,AC
1993,8,1068000,2.2451612903225806,1068000,xapuri,AC
1993,8,8050000,0.4064516129032258,8050000,macapa,AP
1993,8,8051010,1.7100000000000002,8051010,macapa,AP
1993,8,8051012,4.213793103448276,8051012,porto grande,AP
1993,8,8052000,4.881481481481482,8052000,serra do navio,AP
1993,8,8150000,0.7967741935483871,8150000,tartarugalzinho,AP
1993,8,8250002,0.9516129032258065,8250002,calcoene,AP
1993,8,8250003,0.5354838709677419,8250003,amapa,AP
1993,8,8251001,2.0387096774193547,8251001,calcoene,AP
1993,9,51002,0.38333333333333336,51002,mazagao,AP
1993,9,771001,1.5033333333333334,771001,tarauaca,AC
1993,9,872000,0.82,872000,marechal thaumaturgo,AC
1993,9,972000,3.1933333333333334,972000,marechal thaumaturgo,AC
1993,9,1067003,2.2866666666666666,1067003,capixaba,AC
1993,9,1068000,1.3933333333333333,1068000,xapuri,AC
1993,9,8050000,0.6266666666666667,8050000,macapa,AP
1993,9,8051010,2.4166666666666665,8051010,macapa,AP
1993,9,8051012,3.852,8051012,porto grande,AP
1993,9,8052000,2.441666666666667,8052000,serra do navio,AP
1993,9,8150000,1.3033333333333335,8150000,tartarugalzinho,AP
1993,9,8250002,1.5766666666666667,8250002,calcoene,AP
1993,9,8250003,0.73,8250003,amapa,AP
1993,9,8251001,2.106666666666667,8251001,calcoene,AP
1993,10,51002,0.6870967741935483,51002,mazagao,AP
1993,10,771001,1.6193548387096772,771001,tarauaca,AC
1993,10,872000,3.364516129032258,872000,marechal thaumaturgo,AC
1993,10,972000,7.187096774193549,972000,marechal thaumaturgo,AC
1993,10,1067003,7.409677419354838,1067003,capixaba,AC
1993,10,1068000,4.619354838709677,1068000,xapuri,AC
1993,10,8050000,0.25806451612903225,8050000,macapa,AP
1993,10,8051010,0.1774193548387097,8051010,macapa,AP
1993,10,8051012,5.792000000000001,8051012,porto grande,AP
1993,10,8052000,4.575,8052000,serra do navio,AP
1993,10,8150000,1.335483870967742,8150000,tartarugalzinho,AP
1993,10,8250002,0.6709677419354839,8250002,calcoene,AP
1993,10,8250003,1.0037037037037038,8250003,amapa,AP
1993,10,8251001,3.3483870967741933,8251001,calcoene,AP
1993,11,51002,6.886666666666668,51002,mazagao,AP
1993,11,771001,0.0,771001,tarauaca,AC
1993,11,872000,10.66,872000,marechal thaumaturgo,AC
1993,11,972000,9.393333333333334,972000,marechal thaumaturgo,AC
1993,11,1067003,9.303333333333335,1067003,capixaba,AC
1993,11,1068000,12.313333333333333,1068000,xapuri,AC
1993,11,8050000,0.18333333333333332,8050000,macapa,AP
1993,11,8051010,2.5966666666666662,8051010,macapa,AP
1993,11,8051012,3.5933333333333333,8051012,porto grande,AP
1993,11,8052000,11.25,8052000,serra do navio,AP
1993,11,8150000,1.3866666666666665,8150000,tartarugalzinho,AP
1993,11,8250002,2.0566666666666666,8250002,calcoene,AP
1993,11,8250003,1.2894736842105263,8250003,amapa,AP
1993,11,8251001,3.493333333333333,8251001,calcoene,AP
1993,12,51002,2.123076923076923,51002,mazagao,AP
1993,12,771001,,771001,tarauaca,AC
1993,12,872000,4.012903225806451,872000,marechal thaumaturgo,AC
1993,12,972000,11.36774193548387,972000,marechal thaumaturgo,AC
1993,12,1067003,,1067003,capixaba,AC
1993,12,1068000,,1068000,xapuri,AC
1993,12,8050000,2.6451612903225805,8050000,macapa,AP
1993,12,8051010,4.645161290322581,8051010,macapa,AP
1993,12,8051012,8.1,8051012,porto grande,AP
1993,12,8052000,7.660869565217391,8052000,serra do navio,AP
1993,12,8150000,4.519354838709678,8150000,tartarugalzinho,AP
1993,12,8250002,3.206451612903226,8250002,calcoene,AP
1993,12,8250003,3.516666666666667,8250003,amapa,AP
1993,12,8251001,3.7935483870967746,8251001,calcoene,AP
1994,1,51002,10.074193548387097,51002,mazagao,AP
1994,1,771001,2.87,771001,tarauaca,AC
1994,1,872000,6.461290322580645,872000,marechal thaumaturgo,AC
1994,1,972000,6.264516129032257,972000,marechal thaumaturgo,AC
1994,1,1067003,8.63225806451613,1067003,capixaba,AC
1994,1,1068000,8.774193548387096,1068000,xapuri,AC
1994,1,8050000,6.3999999999999995,8050000,macapa,AP
1994,1,8051010,6.303225806451613,8051010,macapa,AP
1994,1,8051012,12.311538461538463,8051012,porto grande,AP
1994,1,8052000,21.32,8052000,serra do navio,AP
1994,1,8150000,14.538709677419355,8150000,tartarugalzinho,AP
1994,1,8151000,15.009677419354839,8151000,tartarugalzinho,AP
1994,1,8250002,4.732258064516128,8250002,calcoene,AP
1994,1,8250003,,8250003,amapa,AP
1994,1,8251001,4.274193548387097,8251001,calcoene,AP
1994,1,8351002,18.66774193548387,8351002,oiapoque,AP
1994,2,51002,8.7,51002,mazagao,AP
1994,2,771001,3.1214285714285714,771001,tarauaca,AC
1994,2,872000,1.4321428571428572,872000,marechal thaumaturgo,AC
1994,2,972000,9.042857142857143,972000,marechal thaumaturgo,AC
1994,2,1067003,9.042857142857143,1067003,capixaba,AC
1994,2,1068000,13.85,1068000,xapuri,AC
1994,2,8050000,16.775,8050000,macapa,AP
1994,2,8051010,11.635714285714286,8051010,macapa,AP
1994,2,8051012,5.860714285714286,8051012,porto grande,AP
1994,2,8052000,24.266666666666666,8052000,serra do navio,AP
1994,2,8150000,15.292857142857143,8150000,tartarugalzinho,AP
1994,2,8151000,17.77857142857143,8151000,tartarugalzinho,AP
1994,2,8250002,3.317857142857143,8250002,calcoene,AP
1994,2,8250003,,8250003,amapa,AP
1994,2,8251001,4.339285714285714,8251001,calcoene,AP
1994,2,8351002,11.810714285714285,8351002,oiapoque,AP
1994,3,51002,15.333333333333334,51002,mazagao,AP
1994,3,771001,3.351612903225806,771001,tarauaca,AC
1994,3,872000,2.232258064516129,872000,marechal thaumaturgo,AC
1994,3,972000,16.541935483870965,972000,marechal thaumaturgo,AC
1994,3,1067003,10.416129032258064,1067003,capixaba,AC
1994,3,1068000,9.206451612903225,1068000,xapuri,AC
1994,3,8050000,12.225806451612904,8050000,macapa,AP
1994,3,8051010,11.329032258064515,8051010,macapa,AP
1994,3,8051012,6.003448275862069,8051012,porto grande,AP
1994,3,8052000,12.096551724137932,8052000,serra do navio,AP
1994,3,8150000,12.129032258064516,8150000,tartarugalzinho,AP
1994,3,8151000,22.838709677419356,8151000,tartarugalzinho,AP
1994,3,8250002,3.8548387096774195,8250002,calcoene,AP
1994,3,8250003,,8250003,amapa,AP
1994,3,8251001,3.6903225806451614,8251001,calcoene,AP
1994,3,8351002,9.048387096774194,8351002,oiapoque,AP
1994,4,51002,,51002,mazagao,AP
1994,4,771001,5.846666666666667,771001,tarauaca,AC
1994,4,872000,2.0533333333333332,872000,marechal thaumaturgo,AC
1994,4,972000,5.576666666666667,972000,marechal thaumaturgo,AC
1994,4,1067003,9.256666666666666,1067003,capixaba,AC
1994,4,1068000,5.506666666666666,1068000,xapuri,AC
1994,4,8050000,6.1899999999999995,8050000,macapa,AP
1994,4,8051010,9.286666666666667,8051010,macapa,AP
1994,4,8051012,4.353846153846154,8051012,porto grande,AP
1994,4,8052000,8.266666666666667,8052000,serra do navio,AP
1994,4,8150000,10.183333333333334,8150000,tartarugalzinho,AP
